cluster,delta_selic_lag,delta_ipca_lag,var_dolar_lag,ibc_var_lag,delta_selic_lag_std,delta_ipca_lag_std,var_dolar_lag_std,ibc_var_lag_std,qtd_subsetores,macro_dominante,ranking_macros,sinais,nome_cluster,score_macro
0,-0.08678754734922461,-0.48463897366167086,-0.21188109921196868,0.22059849215055538,0.5549108611138917,0.39154405967535505,0.6037965903926312,0.5045823197752616,19,delta_ipca_lag,"['delta_ipca_lag', 'ibc_var_lag', 'var_dolar_lag', 'delta_selic_lag']","{'delta_selic_lag': 'negativo', 'delta_ipca_lag': 'negativo', 'var_dolar_lag': 'negativo', 'ibc_var_lag': 'positivo'}",Baixa sensibilidade,0.5801439139494822
3,-1.8966431792243428,-0.9421075159020146,-0.8453270291173651,-1.7668913561846344,0.8790363600683591,0.6596136029361508,0.5993028884611222,1.1209345947185125,4,delta_selic_lag,"['delta_selic_lag', 'ibc_var_lag', 'delta_ipca_lag', 'var_dolar_lag']","{'delta_selic_lag': 'negativo', 'delta_ipca_lag': 'negativo', 'var_dolar_lag': 'negativo', 'ibc_var_lag': 'negativo'}",Juros + Ciclo Econômico + Inflação + Dólar,0.2265323098243579
2,1.4904352124795317,-1.476623611042523,1.924541087331372,-1.9122866087274542,1.9476995492022906,1.745395293453198,1.547607956503129,1.1901605649901839,2,var_dolar_lag,"['var_dolar_lag', 'ibc_var_lag', 'delta_selic_lag', 'delta_ipca_lag']","{'delta_selic_lag': 'positivo', 'delta_ipca_lag': 'negativo', 'var_dolar_lag': 'positivo', 'ibc_var_lag': 'negativo'}",Dólar + Ciclo Econômico + Juros + Inflação,-0.0015571228330908404
4,0.9232858536148029,0.9127216744744195,1.115666305647276,0.5655125653659527,0.607350507514154,0.6979067129580873,0.9784127942677989,0.6543441017320986,7,var_dolar_lag,"['var_dolar_lag', 'delta_selic_lag', 'delta_ipca_lag', 'ibc_var_lag']","{'delta_selic_lag': 'positivo', 'delta_ipca_lag': 'positivo', 'var_dolar_lag': 'positivo', 'ibc_var_lag': 'positivo'}",Dólar + Juros + Inflação + Ciclo Econômico,-0.1548286570759937
1,-0.02604191046625527,1.1925957579929891,-0.5314621640871019,0.34277241672140285,0.41142379339649937,0.23389039446134433,0.5515951722764382,0.7326753835400737,8,delta_ipca_lag,"['delta_ipca_lag', 'var_dolar_lag', 'ibc_var_lag', 'delta_selic_lag']","{'delta_selic_lag': 'negativo', 'delta_ipca_lag': 'positivo', 'var_dolar_lag': 'negativo', 'ibc_var_lag': 'positivo'}",Inflação + Dólar,-1.3552435948924328
